id,rank,country,vehicle_type,type,status,column_index,row_index,predecessor,order_in_folder
p-63c-5_kingcobra_animal_version,3,usa,Авиация,vehicle,premium,0,3,,
pbm_5a,3,usa,Авиация,vehicle,premium,0,4,,
p-38j_marge,4,usa,Авиация,vehicle,premium,0,0,,
p-38k,4,usa,Авиация,vehicle,premium,0,1,,
a-26c,4,usa,Авиация,vehicle,premium,0,2,,
a-26c-45-dt,4,usa,Авиация,vehicle,premium,0,3,,
p-59a,4,usa,Авиация,vehicle,premium,0,4,,
f4u-4b_vmf_214,4,usa,Авиация,vehicle,premium,0,5,,
f4u-6_au-1,4,usa,Авиация,vehicle,premium,0,6,,
f2g-1,4,usa,Авиация,vehicle,premium,0,7,,
f7f3,4,usa,Авиация,vehicle,premium,0,8,,
a2d,5,usa,Авиация,vehicle,premium,0,0,,
f-86f-35,5,usa,Авиация,vehicle,premium,0,1,,
fj_4b_agm_12b,6,usa,Авиация,vehicle,premium,0,0,,
f11f_1_late,6,usa,Авиация,vehicle,premium,0,1,,
f4d_1,6,usa,Авиация,vehicle,premium,0,2,,
f-5a,7,usa,Авиация,vehicle,premium,0,0,,
a_7k,7,usa,Авиация,vehicle,premium,0,1,,
av_8b_na,7,usa,Авиация,vehicle,premium,0,2,,
uav_quadcopter,7,usa,Авиация,vehicle,premium,0,3,,
ucav_recon_micro,7,usa,Авиация,vehicle,premium,0,4,,
ucav_recon_micro_flir,7,usa,Авиация,vehicle,premium,0,5,,
f_14a_iriaf,8,usa,Авиация,vehicle,premium,0,0,,
us_destroyer_clemson_litchfield,1,usa,Большой флот,vehicle,standard,0,0,,
us_destroyer_farragut_1942,1,usa,Большой флот,vehicle,standard,0,0,us_destroyer_clemson_litchfield,
us_destroyer_fletcher,2,usa,Большой флот,vehicle,standard,0,1,us_destroyer_farragut_1942,
us_destroyer_porter_1941,3,usa,Большой флот,vehicle,standard,0,2,us_destroyer_fletcher,
us_destroyer_somers,3,usa,Большой флот,vehicle,standard,0,2,us_destroyer_porter_1941,
us_cruiser_atlanta_class_atlanta,4,usa,Большой флот,vehicle,standard,0,3,us_destroyer_somers,
us_cruiser_worcester_class_roanoke,5,usa,Большой флот,vehicle,standard,0,4,us_cruiser_atlanta_class_atlanta,
us_battleship_texas,5,usa,Большой флот,vehicle,standard,0,4,us_cruiser_worcester_class_roanoke,
us_battleship_arizona_1931,6,usa,Большой флот,vehicle,standard,0,5,us_battleship_texas,
us_battleship_colorado_class_colorado,6,usa,Большой флот,vehicle,standard,0,5,us_battleship_arizona_1931,
us_destroyer_clemson_barker,1,usa,Большой флот,vehicle,standard,1,0,,
us_destroyer_bagley_class_bagley,2,usa,Большой флот,vehicle,standard,1,1,us_destroyer_clemson_barker,
us_destroyer_mitscher,2,usa,Большой флот,vehicle,standard,1,1,us_destroyer_bagley_class_bagley,
us_cruiser_omaha_class_trenton,3,usa,Большой флот,vehicle,standard,1,2,us_destroyer_mitscher,
us_cruiser_omaha_class_raleigh,3,usa,Большой флот,vehicle,standard,1,2,us_cruiser_omaha_class_trenton,
us_cruiser_cleveland_class_cleveland,4,usa,Большой флот,vehicle,standard,1,3,us_cruiser_omaha_class_raleigh,
us_cruiser_fargo_brooklyn_group,4,usa,Большой флот,folder,standard,1,3,us_cruiser_cleveland_class_cleveland,
us_cruiser_fargo_class,4,usa,Большой флот,vehicle,standard,1,3,us_cruiser_fargo_brooklyn_group,0
us_cruiser_brooklyn_class_brooklyn,4,usa,Большой флот,vehicle,standard,1,3,us_cruiser_fargo_class,1
us_battleship_north_dakota,5,usa,Большой флот,vehicle,standard,1,4,us_cruiser_fargo_brooklyn_group,
us_battleship_wyoming_class,5,usa,Большой флот,vehicle,standard,1,4,us_battleship_north_dakota,
us_battleship_nevada,6,usa,Большой флот,vehicle,standard,1,5,us_battleship_wyoming_class,
us_battleship_tennessee,6,usa,Большой флот,vehicle,standard,1,5,us_battleship_nevada,
us_battleship_iowa_class_iowa,7,usa,Большой флот,vehicle,standard,1,6,us_battleship_tennessee,
us_destroyer_sumner,3,usa,Большой флот,vehicle,standard,2,2,,
us_destroyer_gearing,3,usa,Большой флот,vehicle,standard,2,2,us_destroyer_sumner,
us_cruiser_northampton_pensacola_group,4,usa,Большой флот,folder,standard,2,3,us_destroyer_gearing,
us_cruiser_northampton_class,4,usa,Большой флот,vehicle,standard,2,3,us_cruiser_northampton_pensacola_group,0
us_cruiser_portland_class,4,usa,Большой флот,vehicle,standard,2,3,us_cruiser_northampton_class,1
us_cruiser_pensacola_class,4,usa,Большой флот,vehicle,standard,2,3,us_cruiser_portland_class,2
us_cruiser_new_orleans_class,4,usa,Большой флот,vehicle,standard,2,3,us_cruiser_northampton_pensacola_group,
us_cruiser_baltimore_class_pittsburgh,5,usa,Большой флот,vehicle,standard,2,4,us_cruiser_new_orleans_class,
us_battlecruiser_alaska_class,6,usa,Большой флот,vehicle,standard,2,5,us_cruiser_baltimore_class_pittsburgh,
us_destroyer_clemson_welborn_c_wood,1,usa,Большой флот,vehicle,premium,0,0,,
us_destroyer_mitscher_wilkinson,2,usa,Большой флот,vehicle,premium,0,0,,
us_destroyer_gearing_frank_knox,3,usa,Большой флот,vehicle,premium,0,0,,
us_destroyer_fletcher_cowell,3,usa,Большой флот,vehicle,premium,0,1,,
us_destroyer_porter_1942,3,usa,Большой флот,vehicle,premium,0,2,,
us_destroyer_fletcher_bennion,3,usa,Большой флот,vehicle,premium,0,3,,
us_cruiser_brooklyn_class_helena,4,usa,Большой флот,vehicle,premium,0,0,,
us_cruiser_baltimore_class,5,usa,Большой флот,vehicle,premium,0,0,,
us_battleship_arkansas,5,usa,Большой флот,vehicle,premium,0,1,,
us_battleship_mississippi,6,usa,Большой флот,vehicle,premium,0,0,,
us_destroyer_somers_davis,3,usa,Большой флот,vehicle,premium,0,0,,
us_destroyer_porter_1944,3,usa,Большой флот,vehicle,premium,0,1,,
us_cruiser_omaha_class_detroit,3,usa,Большой флот,vehicle,premium,0,2,,
us_cruiser_des_moines_class_newport_news,5,usa,Большой флот,vehicle,premium,0,0,,
us_cruiser_des_moines_class,5,usa,Большой флот,vehicle,premium,0,1,,
us_pt6,1,usa,Малый флот,vehicle,standard,0,0,,
us_nasty_ptf,1,usa,Малый флот,vehicle,standard,0,0,us_pt6,
us_elco_80ft_pt_boat,2,usa,Малый флот,vehicle,standard,0,1,us_nasty_ptf,
us_higgins_78ft_pt71,2,usa,Малый флот,vehicle,standard,0,1,us_elco_80ft_pt_boat,
us_elco_80ft_pt_boat_mod01,3,usa,Малый флот,vehicle,standard,0,2,us_higgins_78ft_pt71,
us_elco_80ft_pt_boat_mod02,3,usa,Малый флот,vehicle,standard,0,2,us_elco_80ft_pt_boat_mod01,
us_tucumcari_pgh2,4,usa,Малый флот,vehicle,standard,0,3,us_elco_80ft_pt_boat_mod02,
us_pt812,4,usa,Малый флот,vehicle,standard,0,3,us_tucumcari_pgh2,
us_pt810,5,usa,Малый флот,vehicle,standard,0,4,us_pt812,
us_frigate_tacoma,5,usa,Малый флот,vehicle,standard,0,4,us_pt810,
us_frigate_dealey,5,usa,Малый флот,vehicle,standard,0,4,us_frigate_tacoma,
us_elco_77ft_pt20,1,usa,Малый флот,vehicle,standard,1,0,,
us_huckins_78ft_pt95,1,usa,Малый флот,vehicle,standard,1,0,us_elco_77ft_pt20,
us_pc_451,2,usa,Малый флот,folder,standard,1,1,us_huckins_78ft_pt95,
us_sc_497,2,usa,Малый флот,vehicle,standard,1,1,us_pc_451,
us_higgins_78ft_pt625,3,usa,Малый флот,vehicle,standard,1,2,us_sc_497,
us_elco_77ft_pt59,3,usa,Малый флот,vehicle,standard,1,2,us_higgins_78ft_pt625,
us_ashville_class,4,usa,Малый флот,vehicle,standard,1,3,us_elco_77ft_pt59,
us_admirable_class,4,usa,Малый флот,vehicle,standard,1,3,us_ashville_class,
us_lcs_l_3,5,usa,Малый флот,vehicle,standard,1,4,us_admirable_class,
us_frigate_buckley_class_coolbaugh,5,usa,Малый флот,vehicle,standard,1,4,us_lcs_l_3,
us_pgm_59_class,3,usa,Малый флот,vehicle,standard,2,2,,
us_cyclone_class_cyclone,5,usa,Малый флот,vehicle,standard,2,4,us_pgm_59_class,
us_pt3,1,usa,Малый флот,vehicle,standard,3,0,,
us_pc_466_carmi,2,usa,Малый флот,vehicle,standard,3,1,,
us_elco_80ft_pt174,2,usa,Малый флот,vehicle,standard,3,1,,
us_lcm_zippo,3,usa,Малый флот,vehicle,standard,3,2,,
us_elco_80ft_pt_boat_thunderbolt,3,usa,Малый флот,vehicle,standard,3,2,,
us_pt811,4,usa,Малый флот,vehicle,standard,3,3,,
us_ashville_class_douglas,4,usa,Малый флот,vehicle,standard,3,3,,
us_elco_80ft_pt109_boat,2,usa,Малый флот,vehicle,premium,0,0,,
us_higgins_78ft_pt658,3,usa,Малый флот,vehicle,premium,0,0,,
us_flagstaff_pgh1,3,usa,Малый флот,vehicle,premium,0,1,,
germ_garford_putilov,1,germany,Наземная техника,vehicle,standard,0,0,,
germ_pzkpfw_35t,1,germany,Наземная техника,vehicle,standard,0,0,,
germ_pzkpfw_38t_ausf_A,1,germany,Наземная техника,vehicle,standard,0,0,germ_pzkpfw_35t,
germ_pzkpfw_38t_group,1,germany,Наземная техника,folder,standard,0,0,germ_pzkpfw_38t_ausf_A,
germ_pzkpfw_38t_ausf_F,1,germany,Наземная техника,vehicle,standard,0,0,germ_pzkpfw_38t_group,0
germ_pzkpfw_38t_na,1,germany,Наземная техника,vehicle,standard,0,0,germ_pzkpfw_38t_ausf_F,1
germ_amd_35_kwk39,2,germany,Наземная техника,vehicle,standard,0,1,germ_pzkpfw_38t_group,
germ_sdkfz_234_2,2,germany,Наземная техника,vehicle,standard,0,1,germ_amd_35_kwk39,
germ_dicker_sturer_group,2,germany,Наземная техника,folder,standard,0,1,germ_sdkfz_234_2,
germ_pzsfl_IVa_dickermax,2,germany,Наземная техника,vehicle,standard,0,1,germ_dicker_sturer_group,0
germ_pzsflk40_sturer_emil,2,germany,Наземная техника,vehicle,standard,0,1,germ_pzsfl_IVa_dickermax,1
germ_flak_m44_group,3,germany,Наземная техника,folder,standard,0,2,germ_dicker_sturer_group,
germ_sdkfz_9_flak37,3,germany,Наземная техника,vehicle,standard,0,2,germ_flak_m44_group,0
germ_m44,3,germany,Наземная техника,vehicle,standard,0,2,germ_sdkfz_9_flak37,1
germ_waffentrager_group,3,germany,Наземная техника,folder,standard,0,2,germ_flak_m44_group,
germ_panzerjager_nashorn,3,germany,Наземная техника,vehicle,standard,0,2,germ_waffentrager_group,0
germ_waffentrager_krupp_steyr,3,germany,Наземная техника,vehicle,standard,0,2,germ_panzerjager_nashorn,1
germ_m109g,4,germany,Наземная техника,vehicle,standard,0,3,germ_waffentrager_group,
germ_le_kpz_m41,4,germany,Наземная техника,vehicle,standard,0,3,germ_m109g,
germ_marder_bmp_group,5,germany,Наземная техника,folder,standard,0,4,germ_le_kpz_m41,
germ_marder_1a1,5,germany,Наземная техника,vehicle,standard,0,4,germ_marder_bmp_group,0
germ_bmp_1_ddr,5,germany,Наземная техника,vehicle,standard,0,4,germ_marder_1a1,1
germ_marder_group,5,germany,Наземная техника,folder,standard,0,4,germ_marder_bmp_group,
germ_marder_1a3,5,germany,Наземная техника,vehicle,standard,0,4,germ_marder_group,0
germ_marder_df_105,5,germany,Наземная техника,vehicle,standard,0,4,germ_marder_1a3,1
germ_tam_sk_group,6,germany,Наземная техника,folder,standard,0,5,germ_marder_group,
germ_thyssen_henschel_tam,6,germany,Наземная техника,vehicle,standard,0,5,germ_tam_sk_group,0
germ_sk105_a2,6,germany,Наземная техника,vehicle,standard,0,5,germ_thyssen_henschel_tam,1
germ_begleitpanzer_57,6,germany,Наземная техника,vehicle,standard,0,5,germ_tam_sk_group,
germ_radpanzer_tam_group,7,germany,Наземная техника,folder,standard,0,6,germ_begleitpanzer_57,
germ_radpanzer_90,7,germany,Наземная техника,vehicle,standard,0,6,germ_radpanzer_tam_group,0
germ_thyssen_henschel_tam_2c,7,germany,Наземная техника,vehicle,standard,0,6,germ_radpanzer_90,1
germ_puma_group,7,germany,Наземная техника,folder,standard,0,6,germ_radpanzer_tam_group,
germ_schutzenpanzer_puma,7,germany,Наземная техника,vehicle,standard,0,6,germ_puma_group,0
germ_schutzenpanzer_puma_vjtf,7,germany,Наземная техника,vehicle,standard,0,6,germ_schutzenpanzer_puma,1
germ_beutepanzer_mk_iv,1,germany,Наземная техника,vehicle,standard,1,0,,
germ_prewar_pz_III_group,1,germany,Наземная техника,folder,standard,1,0,,
germ_pzkpfw_III_ausf_E,1,germany,Наземная техника,vehicle,standard,1,0,germ_prewar_pz_III_group,0
germ_pzkpfw_III_ausf_B,1,germany,Наземная техника,vehicle,standard,1,0,germ_pzkpfw_III_ausf_E,1
germ_pzkpfw_III_ausf_F,1,germany,Наземная техника,vehicle,standard,1,0,germ_prewar_pz_III_group,
germ_pzkpfw_III_ausf_J_L42,1,germany,Наземная техника,vehicle,standard,1,0,germ_pzkpfw_III_ausf_F,
germ_pzkpfw_III_ausf_J,2,germany,Наземная техника,vehicle,standard,1,1,,
germ_pzkpfw_III_late_group,2,germany,Наземная техника,folder,standard,1,1,germ_pzkpfw_III_ausf_J,
germ_pzkpfw_III_ausf_L,2,germany,Наземная техника,vehicle,standard,1,1,germ_pzkpfw_III_late_group,0
germ_pzkpfw_III_ausf_M,2,germany,Наземная техника,vehicle,standard,1,1,germ_pzkpfw_III_ausf_L,1
germ_pzkpfw_VI_ausf_h1_tiger,3,germany,Наземная техника,vehicle,standard,1,2,germ_pzkpfw_III_late_group,
germ_pzkpfw_VI_ausf_e_tiger,3,germany,Наземная техника,vehicle,standard,1,2,germ_pzkpfw_VI_ausf_h1_tiger,
germ_pzkpfw_VI_ausf_b_tiger_IIp,4,germany,Наземная техника,vehicle,standard,1,3,germ_pzkpfw_VI_ausf_e_tiger,
germ_pzkpfw_VI_ausf_b_tiger_IIh,4,germany,Наземная техника,vehicle,standard,1,3,germ_pzkpfw_VI_ausf_b_tiger_IIp,
germ_mkpz_m48a2c,5,germany,Наземная техника,vehicle,standard,1,4,germ_pzkpfw_VI_ausf_b_tiger_IIh,
germ_mkpz_m48a2ga2,6,germany,Наземная техника,vehicle,standard,1,5,germ_mkpz_m48a2c,
germ_kpz_super_group,6,germany,Наземная техника,folder,standard,1,5,germ_mkpz_m48a2ga2,
germ_kpz_70,6,germany,Наземная техника,vehicle,standard,1,5,germ_kpz_super_group,0
germ_mkpz_super_m48,6,germany,Наземная техника,vehicle,standard,1,5,germ_kpz_70,1
germ_kpz_t72m1,6,germany,Наземная техника,vehicle,standard,1,5,germ_kpz_super_group,
germ_leopard_2k,7,germany,Наземная техника,vehicle,standard,1,6,germ_kpz_t72m1,
germ_a7v,1,germany,Наземная техника,vehicle,standard,2,0,,
germ_pzkpfw_IV_ausf_C,1,germany,Наземная техника,vehicle,standard,2,0,,
germ_pzkpfw_II_early_group,1,germany,Наземная техника,folder,standard,2,0,germ_pzkpfw_IV_ausf_C,
germ_pzkpfw_II_ausf_C,1,germany,Наземная техника,vehicle,standard,2,0,germ_pzkpfw_II_early_group,0
germ_pzkpfw_II_ausf_F,1,germany,Наземная техника,vehicle,standard,2,0,germ_pzkpfw_II_ausf_C,1
germ_pzkpfw_4_early_group,1,germany,Наземная техника,folder,standard,2,0,germ_pzkpfw_II_early_group,
germ_pzkpfw_IV_ausf_E,1,germany,Наземная техника,vehicle,standard,2,0,germ_pzkpfw_4_early_group,0
germ_pzkpfw_IV_ausf_F,1,germany,Наземная техника,vehicle,standard,2,0,germ_pzkpfw_IV_ausf_E,1
germ_pz_4_fg_group,2,germany,Наземная техника,folder,standard,2,1,,
germ_pzkpfw_IV_ausf_F2,2,germany,Наземная техника,vehicle,standard,2,1,germ_pz_4_fg_group,0
germ_pzkpfw_IV_ausf_G,2,germany,Наземная техника,vehicle,standard,2,1,germ_pzkpfw_IV_ausf_F2,1
germ_pz_4_late_group,2,germany,Наземная техника,folder,standard,2,1,germ_pz_4_fg_group,
germ_pzkpfw_IV_ausf_H,2,germany,Наземная техника,vehicle,standard,2,1,germ_pz_4_late_group,0
germ_pzkpfw_IV_ausf_J,2,germany,Наземная техника,vehicle,standard,2,1,germ_pzkpfw_IV_ausf_H,1
germ_vk_3002m,3,germany,Наземная техника,vehicle,standard,2,2,germ_pz_4_late_group,
germ_pzkpfw_V_ausf_d_panther,3,germany,Наземная техника,vehicle,standard,2,2,germ_vk_3002m,
germ_pzkpfw_V_a_f_group,4,germany,Наземная техника,folder,standard,2,3,germ_pzkpfw_V_ausf_d_panther,
germ_pzkpfw_V_ausf_a_panther,4,germany,Наземная техника,vehicle,standard,2,3,germ_pzkpfw_V_a_f_group,0
germ_pzkpfw_V_ausf_g_panther,4,germany,Наземная техника,vehicle,standard,2,3,germ_pzkpfw_V_ausf_a_panther,1
germ_pzkpfw_V_ausf_f_panther,4,germany,Наземная техника,vehicle,standard,2,3,germ_pzkpfw_V_ausf_g_panther,2
germ_leopard_I,5,germany,Наземная техника,vehicle,standard,2,4,germ_pzkpfw_V_a_f_group,
germ_leopard_1_late_group,6,germany,Наземная техника,folder,standard,2,5,germ_leopard_I,
germ_leopard_I_a1,6,germany,Наземная техника,vehicle,standard,2,5,germ_leopard_1_late_group,0
germ_leopard_1a5,6,germany,Наземная техника,vehicle,standard,2,5,germ_leopard_I_a1,1
germ_leopard_2a4,7,germany,Наземная техника,vehicle,standard,2,6,germ_leopard_1_late_group,
germ_leopard_2_group,8,germany,Наземная техника,folder,standard,2,7,germ_leopard_2a4,
germ_leopard_2a5,8,germany,Наземная техника,vehicle,standard,2,7,germ_leopard_2_group,0
germ_leopard_2a6,8,germany,Наземная техника,vehicle,standard,2,7,germ_leopard_2a5,1
germ_leopard_2a5_pso,8,germany,Наземная техника,vehicle,standard,2,7,germ_leopard_2_group,
germ_leopard_2a7v,8,germany,Наземная техника,vehicle,standard,2,7,germ_leopard_2a5_pso,
germ_flakpanzer_1_group,1,germany,Наземная техника,folder,standard,3,0,,
germ_flakpanzer_I_ausf_A,1,germany,Наземная техника,vehicle,standard,3,0,germ_flakpanzer_1_group,0
germ_flakpanzer_38t_Gepard,1,germany,Наземная техника,vehicle,standard,3,0,germ_flakpanzer_I_ausf_A,1
germ_sdkfz_222,1,germany,Наземная техника,vehicle,standard,3,0,germ_flakpanzer_1_group,
germ_sdkfz_6_2_flak36,1,germany,Наземная техника,vehicle,standard,3,0,germ_sdkfz_222,
germ_sdkfz_251_21,2,germany,Наземная техника,vehicle,standard,3,1,,
germ_flakpanzer_4_group,3,germany,Наземная техника,folder,standard,3,2,germ_sdkfz_251_21,
germ_flakpanzer_IV_Ostwind,3,germany,Наземная техника,vehicle,standard,3,2,germ_flakpanzer_4_group,0
germ_flakpanzer_IV_Wirbelwind,3,germany,Наземная техника,vehicle,standard,3,2,germ_flakpanzer_IV_Ostwind,1
germ_flakpanzer_IV_Ostwind_2,3,germany,Наземная техника,vehicle,standard,3,2,germ_flakpanzer_4_group,
germ_flakpanzer_zerstorer_45,4,germany,Наземная техника,vehicle,standard,3,3,germ_flakpanzer_IV_Ostwind_2,
germ_flakpanzer_IV_Kugelblitz,4,germany,Наземная техника,vehicle,standard,3,3,germ_flakpanzer_zerstorer_45,
germ_wiesel_1_mk20,5,germany,Наземная техника,vehicle,standard,3,4,germ_flakpanzer_IV_Kugelblitz,
germ_sppz2_luchs_a2,5,germany,Наземная техника,vehicle,standard,3,4,germ_wiesel_1_mk20,
germ_flakpz_I_Gepard,6,germany,Наземная техника,vehicle,standard,3,5,germ_sppz2_luchs_a2,
