id,rank,country,vehicle_type,type,column_index,row_index,predecessor,order_in_folder
us_elco_80ft_pt_boat_mod02,3,usa,Малый флот,vehicle,0,2,,
us_tucumcari_pgh2,4,usa,Малый флот,vehicle,0,3,,
us_pt812,4,usa,Малый флот,vehicle,0,3,,
us_pt810,5,usa,Малый флот,vehicle,0,4,,
us_frigate_tacoma,5,usa,Малый флот,vehicle,0,4,,
us_frigate_dealey,5,usa,Малый флот,vehicle,0,4,,
us_elco_77ft_pt20,1,usa,Малый флот,vehicle,1,0,,
us_huckins_78ft_pt95,1,usa,Малый флот,vehicle,1,0,,
us_pc_451,2,usa,Малый флот,folder,1,1,us_huckins_78ft_pt95,
us_sc_497,2,usa,Малый флот,vehicle,1,1,,
us_higgins_78ft_pt625,3,usa,Малый флот,vehicle,1,2,,
us_elco_77ft_pt59,3,usa,Малый флот,vehicle,1,2,,
us_ashville_class,4,usa,Малый флот,vehicle,1,3,,
us_admirable_class,4,usa,Малый флот,vehicle,1,3,,
us_lcs_l_3,5,usa,Малый флот,vehicle,1,4,,
us_frigate_buckley_class_coolbaugh,5,usa,Малый флот,vehicle,1,4,,
us_pgm_59_class,3,usa,Малый флот,vehicle,2,2,,
us_cyclone_class_cyclone,5,usa,Малый флот,vehicle,2,4,,
us_pt3,1,usa,Малый флот,vehicle,3,0,,
us_pc_466_carmi,2,usa,Малый флот,vehicle,3,1,,
us_elco_80ft_pt174,2,usa,Малый флот,vehicle,3,1,,
us_lcm_zippo,3,usa,Малый флот,vehicle,3,2,,
us_elco_80ft_pt_boat_thunderbolt,3,usa,Малый флот,vehicle,3,2,,
us_pt811,4,usa,Малый флот,vehicle,3,3,,
us_ashville_class_douglas,4,usa,Малый флот,vehicle,3,3,,
us_elco_80ft_pt109_boat,2,usa,Малый флот,vehicle,4,1,,
us_higgins_78ft_pt658,3,usa,Малый флот,vehicle,4,2,,
us_flagstaff_pgh1,3,usa,Малый флот,vehicle,4,2,,
germ_garford_putilov,1,germany,Наземная техника,vehicle,0,0,,
germ_pzkpfw_35t,1,germany,Наземная техника,vehicle,0,0,,
germ_pzkpfw_38t_ausf_A,1,germany,Наземная техника,vehicle,0,0,,
germ_pzkpfw_38t_group,1,germany,Наземная техника,folder,0,0,,
germ_pzkpfw_38t_ausf_F,1,germany,Наземная техника,vehicle,0,0,,1
germ_pzkpfw_38t_na,1,germany,Наземная техника,vehicle,0,0,,2
germ_amd_35_kwk39,2,germany,Наземная техника,vehicle,0,1,,
germ_sdkfz_234_2,2,germany,Наземная техника,vehicle,0,1,,
germ_dicker_sturer_group,2,germany,Наземная техника,folder,0,1,,
germ_pzsfl_IVa_dickermax,2,germany,Наземная техника,vehicle,0,1,,1
germ_pzsflk40_sturer_emil,2,germany,Наземная техника,vehicle,0,1,,2
germ_flak_m44_group,3,germany,Наземная техника,folder,0,2,,
germ_sdkfz_9_flak37,3,germany,Наземная техника,vehicle,0,2,,1
germ_m44,3,germany,Наземная техника,vehicle,0,2,,2
germ_waffentrager_group,3,germany,Наземная техника,folder,0,2,,
germ_panzerjager_nashorn,3,germany,Наземная техника,vehicle,0,2,,1
germ_waffentrager_krupp_steyr,3,germany,Наземная техника,vehicle,0,2,,2
germ_m109g,4,germany,Наземная техника,vehicle,0,3,,
germ_le_kpz_m41,4,germany,Наземная техника,vehicle,0,3,,
germ_marder_bmp_group,5,germany,Наземная техника,folder,0,4,,
germ_marder_1a1,5,germany,Наземная техника,vehicle,0,4,,1
germ_bmp_1_ddr,5,germany,Наземная техника,vehicle,0,4,,2
germ_marder_group,5,germany,Наземная техника,folder,0,4,,
germ_marder_1a3,5,germany,Наземная техника,vehicle,0,4,,1
germ_marder_df_105,5,germany,Наземная техника,vehicle,0,4,,2
germ_tam_sk_group,6,germany,Наземная техника,folder,0,5,,
germ_thyssen_henschel_tam,6,germany,Наземная техника,vehicle,0,5,,1
germ_sk105_a2,6,germany,Наземная техника,vehicle,0,5,,2
germ_begleitpanzer_57,6,germany,Наземная техника,vehicle,0,5,,
germ_radpanzer_tam_group,7,germany,Наземная техника,folder,0,6,,
germ_radpanzer_90,7,germany,Наземная техника,vehicle,0,6,,1
germ_thyssen_henschel_tam_2c,7,germany,Наземная техника,vehicle,0,6,,2
germ_puma_group,7,germany,Наземная техника,folder,0,6,,
germ_schutzenpanzer_puma,7,germany,Наземная техника,vehicle,0,6,,1
germ_schutzenpanzer_puma_vjtf,7,germany,Наземная техника,vehicle,0,6,,2
germ_beutepanzer_mk_iv,1,germany,Наземная техника,vehicle,1,0,,
germ_prewar_pz_III_group,1,germany,Наземная техника,folder,1,0,,
germ_pzkpfw_III_ausf_E,1,germany,Наземная техника,vehicle,1,0,,2
germ_pzkpfw_III_ausf_B,1,germany,Наземная техника,vehicle,1,0,,3
germ_pzkpfw_III_ausf_F,1,germany,Наземная техника,vehicle,1,0,,
germ_pzkpfw_III_ausf_J_L42,1,germany,Наземная техника,vehicle,1,0,,
germ_pzkpfw_III_ausf_J,2,germany,Наземная техника,vehicle,1,1,,
germ_pzkpfw_III_late_group,2,germany,Наземная техника,folder,1,1,,
germ_pzkpfw_III_ausf_L,2,germany,Наземная техника,vehicle,1,1,,1
germ_pzkpfw_III_ausf_M,2,germany,Наземная техника,vehicle,1,1,,2
germ_pzkpfw_VI_ausf_h1_tiger,3,germany,Наземная техника,vehicle,1,2,,
germ_pzkpfw_VI_ausf_e_tiger,3,germany,Наземная техника,vehicle,1,2,,
germ_pzkpfw_VI_ausf_b_tiger_IIp,4,germany,Наземная техника,vehicle,1,3,,
germ_pzkpfw_VI_ausf_b_tiger_IIh,4,germany,Наземная техника,vehicle,1,3,,
germ_mkpz_m48a2c,5,germany,Наземная техника,vehicle,1,4,,
germ_mkpz_m48a2ga2,6,germany,Наземная техника,vehicle,1,5,,
germ_kpz_super_group,6,germany,Наземная техника,folder,1,5,,
germ_kpz_70,6,germany,Наземная техника,vehicle,1,5,,1
germ_mkpz_super_m48,6,germany,Наземная техника,vehicle,1,5,,2
germ_kpz_t72m1,6,germany,Наземная техника,vehicle,1,5,,
germ_leopard_2k,7,germany,Наземная техника,vehicle,1,6,,
germ_a7v,1,germany,Наземная техника,vehicle,2,0,,
germ_pzkpfw_IV_ausf_C,1,germany,Наземная техника,vehicle,2,0,,
germ_pzkpfw_II_early_group,1,germany,Наземная техника,folder,2,0,,
germ_pzkpfw_II_ausf_C,1,germany,Наземная техника,vehicle,2,0,,1
germ_pzkpfw_II_ausf_F,1,germany,Наземная техника,vehicle,2,0,,2
germ_pzkpfw_4_early_group,1,germany,Наземная техника,folder,2,0,,
germ_pzkpfw_IV_ausf_E,1,germany,Наземная техника,vehicle,2,0,,1
germ_pzkpfw_IV_ausf_F,1,germany,Наземная техника,vehicle,2,0,,2
germ_pz_4_fg_group,2,germany,Наземная техника,folder,2,1,,
germ_pzkpfw_IV_ausf_F2,2,germany,Наземная техника,vehicle,2,1,,2
germ_pzkpfw_IV_ausf_G,2,germany,Наземная техника,vehicle,2,1,,3
germ_pz_4_late_group,2,germany,Наземная техника,folder,2,1,,
germ_pzkpfw_IV_ausf_H,2,germany,Наземная техника,vehicle,2,1,,1
germ_pzkpfw_IV_ausf_J,2,germany,Наземная техника,vehicle,2,1,,2
germ_vk_3002m,3,germany,Наземная техника,vehicle,2,2,,
germ_pzkpfw_V_ausf_d_panther,3,germany,Наземная техника,vehicle,2,2,,
germ_pzkpfw_V_a_f_group,4,germany,Наземная техника,folder,2,3,,
germ_pzkpfw_V_ausf_a_panther,4,germany,Наземная техника,vehicle,2,3,,1
germ_pzkpfw_V_ausf_g_panther,4,germany,Наземная техника,vehicle,2,3,,2
germ_pzkpfw_V_ausf_f_panther,4,germany,Наземная техника,vehicle,2,3,,3
germ_leopard_I,5,germany,Наземная техника,vehicle,2,4,,
germ_leopard_1_late_group,6,germany,Наземная техника,folder,2,5,,
germ_leopard_I_a1,6,germany,Наземная техника,vehicle,2,5,,1
germ_leopard_1a5,6,germany,Наземная техника,vehicle,2,5,,2
germ_leopard_2a4,7,germany,Наземная техника,vehicle,2,6,,
germ_leopard_2_group,8,germany,Наземная техника,folder,2,7,,
germ_leopard_2a5,8,germany,Наземная техника,vehicle,2,7,,1
germ_leopard_2a6,8,germany,Наземная техника,vehicle,2,7,,2
germ_leopard_2a5_pso,8,germany,Наземная техника,vehicle,2,7,,
germ_leopard_2a7v,8,germany,Наземная техника,vehicle,2,7,,
germ_flakpanzer_1_group,1,germany,Наземная техника,folder,3,0,,
germ_flakpanzer_I_ausf_A,1,germany,Наземная техника,vehicle,3,0,,1
germ_flakpanzer_38t_Gepard,1,germany,Наземная техника,vehicle,3,0,,2
germ_sdkfz_222,1,germany,Наземная техника,vehicle,3,0,,
germ_sdkfz_6_2_flak36,1,germany,Наземная техника,vehicle,3,0,,
germ_sdkfz_251_21,2,germany,Наземная техника,vehicle,3,1,,
germ_flakpanzer_4_group,3,germany,Наземная техника,folder,3,2,,
germ_flakpanzer_IV_Ostwind,3,germany,Наземная техника,vehicle,3,2,,1
germ_flakpanzer_IV_Wirbelwind,3,germany,Наземная техника,vehicle,3,2,,2
germ_flakpanzer_IV_Ostwind_2,3,germany,Наземная техника,vehicle,3,2,,
germ_flakpanzer_zerstorer_45,4,germany,Наземная техника,vehicle,3,3,,
germ_flakpanzer_IV_Kugelblitz,4,germany,Наземная техника,vehicle,3,3,,
germ_wiesel_1_mk20,5,germany,Наземная техника,vehicle,3,4,,
germ_sppz2_luchs_a2,5,germany,Наземная техника,vehicle,3,4,,
germ_flakpz_I_Gepard,6,germany,Наземная техника,vehicle,3,5,,
germ_wiesel_gepard_group,7,germany,Наземная техника,folder,3,6,,
germ_wiesel_2_adwc,7,germany,Наземная техника,vehicle,3,6,,1
germ_flakpz_1a2_Gepard,7,germany,Наземная техника,vehicle,3,6,,2
germ_roland_osa_group,7,germany,Наземная техника,folder,3,6,,
germ_flarakpz_1,7,germany,Наземная техника,vehicle,3,6,,1
germ_9a33bm3,7,germany,Наземная техника,vehicle,3,6,,2
germ_9a35_m,7,germany,Наземная техника,vehicle,3,6,,
germ_flarakrad,8,germany,Наземная техника,vehicle,3,7,,
germ_sturmpanzer_221_group,1,germany,Наземная техника,folder,4,0,,
germ_sturmpanzer_II,1,germany,Наземная техника,vehicle,4,0,,1
germ_sdkfz_221_s_pz_b_41,1,germany,Наземная техника,vehicle,4,0,,2
germ_panzerjager_251_group,1,germany,Наземная техника,folder,4,0,,
germ_panzerjager_1,1,germany,Наземная техника,vehicle,4,0,,1
germ_sdkfz_251_9,1,germany,Наземная техника,vehicle,4,0,,2
germ_marder_stug_a_group,1,germany,Наземная техника,folder,4,0,,
germ_pzkpfw_38t_Marder_III,1,germany,Наземная техника,vehicle,4,0,,1
germ_stug_III_ausf_A,1,germany,Наземная техника,vehicle,4,0,,2
germ_marder_stuh_group,2,germany,Наземная техника,folder,4,1,,
germ_pzkpfw_38t_Marder_III_ausf_H,2,germany,Наземная техника,vehicle,4,1,,2
germ_stuh_III_ausf_G,2,germany,Наземная техника,vehicle,4,1,,3
germ_stug_III_ausf_F,2,germany,Наземная техника,vehicle,4,1,,4
germ_stug_III_ausf_G,2,germany,Наземная техника,vehicle,4,1,,
germ_jagdpanzer_group,3,germany,Наземная техника,folder,4,2,,
germ_jgdpz_IV_L48,3,germany,Наземная техника,vehicle,4,2,,1
germ_jgdpz_38t,3,germany,Наземная техника,vehicle,4,2,,2
germ_pz_IV_L70,3,germany,Наземная техника,vehicle,4,2,,
germ_jagdpanther_group,4,germany,Наземная техника,folder,4,3,,
germ_panzerjager_panther,4,germany,Наземная техника,vehicle,4,3,,1
germ_kanonenjagdpanzer,4,germany,Наземная техника,vehicle,4,3,,2
germ_panzerjager_tiger_group,4,germany,Наземная техника,folder,4,3,,
germ_panzerjager_tiger_P_ferdinand,4,germany,Наземная техника,vehicle,4,3,,1
germ_panzerjager_tiger,4,germany,Наземная техника,vehicle,4,3,,2
germ_pzh_2000,5,germany,Наземная техника,vehicle,4,4,,
germ_spz_oerlikon_raketenautomat,5,germany,Наземная техника,vehicle,4,4,,
germ_raketenjagdpanzer_2,5,germany,Наземная техника,vehicle,4,4,,
germ_raketenjagdpanzer_2_hot,6,germany,Наземная техника,vehicle,4,5,,
germ_wiesel_1_tow,7,germany,Наземная техника,vehicle,4,6,,
germ_pzkpfw_35t_romania_mare,1,germany,Наземная техника,vehicle,5,0,,
germ_pzkpfw_II_ausf_C_td,1,germany,Наземная техника,vehicle,5,0,,
germ_pzkpfw_II_ausf_C_DAK,1,germany,Наземная техника,vehicle,5,0,,
germ_nbfz_VI,1,germany,Наземная техника,vehicle,5,0,,
germ_pzkpfw_38t_Aufklarungspanzer,1,germany,Наземная техника,folder,5,0,,
germ_panzerwerfer_42,2,germany,Наземная техника,vehicle,5,1,,
germ_pzkpfw_III_ausf_J_td,2,germany,Наземная техника,vehicle,5,1,,
germ_pzkpfw_III_ausf_N,2,germany,Наземная техника,vehicle,5,1,,
germ_kv_2_754r,3,germany,Наземная техника,vehicle,5,2,,
germ_panzerbefelhswagen_IV_ausf_J,3,germany,Наземная техника,vehicle,5,2,,
germ_infanterie_kampfpanzer_churchill,3,germany,Наземная техника,vehicle,5,2,,
germ_t_34_747,3,germany,Наземная техника,vehicle,5,2,,
germ_sturmpanzer_IV_brummbar,3,germany,Наземная техника,vehicle,5,2,,
germ_pz_IV_L70_A,3,germany,Наземная техника,vehicle,5,2,,
germ_kv_1_kwk_40,3,germany,Наземная техника,vehicle,5,2,,
germ_panzerbefelhswagen_VI_P,4,germany,Наземная техника,vehicle,5,3,,
germ_sturmmorser_sturmtiger,4,germany,Наземная техника,vehicle,5,3,,
germ_panzerbefelhswagen_jagdpanther,4,germany,Наземная техника,vehicle,5,3,,
germ_panzerjager_tiger_P_elefant,4,germany,Наземная техника,vehicle,5,3,,
germ_panther_II,4,germany,Наземная техника,folder,5,3,,
germ_mkpz_m47,5,germany,Наземная техника,vehicle,5,4,,
germ_marder_clovis,5,germany,Наземная техника,vehicle,5,4,,
germ_erprobungstrager_3_achs_turm,5,germany,Наземная техника,vehicle,5,4,,
germ_thyssen_henschel_tam_2ip,6,germany,Наземная техника,vehicle,5,5,,
germ_leopard_a1a1_120,6,germany,Наземная техника,vehicle,5,5,,
germ_leopard_c2_mexas,6,germany,Наземная техника,vehicle,5,5,,
germ_boxer_3105,7,germany,Наземная техника,vehicle,5,6,,
germ_vilkas,7,germany,Наземная техника,vehicle,5,6,,
germ_leopard_2a4m_can,7,germany,Наземная техника,vehicle,5,6,,
germ_leopard_2pl,8,germany,Наземная техника,vehicle,5,7,,
germ_leopard_2a5_yt_cup_2019,8,germany,Наземная техника,vehicle,5,7,,
germ_iris_slm_launcher,8,germany,Наземная техника,vehicle,5,7,,
germ_sdkfz_251_10,1,germany,Наземная техника,vehicle,6,0,,
germ_sdkfz_234_1,1,germany,Наземная техника,vehicle,6,0,,
germ_sdkfz_234_3,1,germany,Наземная техника,vehicle,6,0,,
germ_amd_35_kwk,1,germany,Наземная техника,vehicle,6,0,,
germ_wwi_group,1,germany,Наземная техника,folder,6,0,,
germ_garford_putilov_event,1,germany,Наземная техника,vehicle,6,0,,1
germ_beutepanzer_mk_iv_event,1,germany,Наземная техника,vehicle,6,0,,2
germ_a7v_event,1,germany,Наземная техника,vehicle,6,0,,3
germ_pzkpfw_II_ausf_H,2,germany,Наземная техника,vehicle,6,1,,
germ_sdkfz_251_22,2,germany,Наземная техника,vehicle,6,1,,
germ_sdkfz_234_2_td,2,germany,Наземная техника,vehicle,6,1,,
us_m4a2_1944_germ,3,germany,Наземная техника,vehicle,6,2,,
germ_kv_1B_finland,3,germany,Наземная техника,vehicle,6,2,,
germ_sdkfz_234_4,3,germany,Наземная техника,vehicle,6,2,,
germ_pzkpfw_VI_tiger_P,3,germany,Наземная техника,vehicle,6,2,,
germ_vsw_flak_41,3,germany,Наземная техника,vehicle,6,2,,
germ_tiger_east_west_group,3,germany,Наземная техника,folder,6,2,,
germ_pzkpfw_VI_ausf_h1_tiger_east,3,germany,Наземная техника,vehicle,6,2,,2
germ_pzkpfw_VI_ausf_h1_tiger_west,3,germany,Наземная техника,vehicle,6,2,,3
germ_flakpanzer_IV_Ostwind_2_net,3,germany,Наземная техника,vehicle,6,2,,4
germ_pzkpfw_VI_ausf_h1_tiger_animal_version,3,germany,Наземная техника,vehicle,6,2,,
germ_pzkpfw_V_ersatz_m10,4,germany,Наземная техника,vehicle,6,3,,
germ_flakpanzer_V_Coelian,4,germany,Наземная техника,folder,6,3,,
germ_spz_12_3,4,germany,Наземная техника,vehicle,6,3,,
germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,4,germany,Наземная техника,vehicle,6,3,,
germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,4,germany,Наземная техника,folder,6,3,,
germ_ru251,4,germany,Наземная техника,vehicle,6,3,,
germ_pzkpfw_e_100,5,germany,Наземная техника,vehicle,6,4,,
germ_pzkpfw_Maus,5,germany,Наземная техника,folder,6,4,,
germ_vt_1_2,6,germany,Наземная техника,vehicle,6,5,,
germ_th_800_bismark,6,germany,Наземная техника,vehicle,6,5,,
germ_leopard_2av,7,germany,Наземная техника,vehicle,6,6,,
germ_leopard_2_pt14,7,germany,Наземная техника,vehicle,6,6,,
germ_leopard_2a4_pzbtl_123,7,germany,Наземная техника,vehicle,6,6,,
sa_313b,5,germany,Вертолёты,vehicle,3,1,,
uh_1d,5,germany,Вертолёты,vehicle,2,2,,
bo_105pah1,6,germany,Вертолёты,vehicle,2,1,,
bo_105pah1_a1,6,germany,Вертолёты,vehicle,2,2,,
tiger_uht,7,germany,Вертолёты,vehicle,2,1,,
mi_8tb,5,germany,Вертолёты,vehicle,3,2,,
mi_24p_german,6,germany,Вертолёты,vehicle,3,2,,
bo_105cb2,5,germany,Вертолёты,vehicle,6,1,,
mi_24p_german_hfs80,6,germany,Вертолёты,vehicle,6,1,,
tiger_had_spain,7,germany,Вертолёты,vehicle,6,1,,
bf-109b_2,1,germany,Авиация,vehicle,0,0,,
bf-109c_1,1,germany,Авиация,vehicle,0,0,,
bf-109e-1,2,germany,Авиация,vehicle,0,1,,
bf-109e_group,2,germany,Авиация,folder,0,1,,
bf-109e-3,2,germany,Авиация,vehicle,0,1,,1
bf-109e-4,2,germany,Авиация,vehicle,0,1,,2
bf-109f_early_group,2,germany,Авиация,folder,0,1,,
bf-109f-1,2,germany,Авиация,vehicle,0,1,,1
bf-109f-2,2,germany,Авиация,vehicle,0,1,,2
bf-109f_group,3,germany,Авиация,folder,0,2,,
bf-109f-4,3,germany,Авиация,vehicle,0,2,,1
bf-109f-4_trop,3,germany,Авиация,vehicle,0,2,,2
bf-109g_2_group,4,germany,Авиация,folder,0,3,,
bf-109g-2,4,germany,Авиация,vehicle,0,3,,1
bf-109g-6,4,germany,Авиация,vehicle,0,3,,2
bf-109g_group,4,germany,Авиация,folder,0,3,,
bf-109g-14,4,germany,Авиация,vehicle,0,3,,1
bf-109g-10,4,germany,Авиация,vehicle,0,3,,2
bf-109k-4,4,germany,Авиация,vehicle,0,3,,
me-262a_group,5,germany,Авиация,folder,0,4,,
me-262a-1a,5,germany,Авиация,vehicle,0,4,,1
me-262c-1a,5,germany,Авиация,vehicle,0,4,,2
me-262c-2b,5,germany,Авиация,vehicle,0,4,,3
me-163_group,5,germany,Авиация,folder,0,4,,
me-163b,5,germany,Авиация,vehicle,0,4,,1
me-163b-0,5,germany,Авиация,vehicle,0,4,,2
f-86_german_group,6,germany,Авиация,folder,0,5,,
f-86_canadair_german,6,germany,Авиация,vehicle,0,5,,1
f-86_cl_13b_mk6,6,germany,Авиация,vehicle,0,5,,2
f-86k_late_german,6,germany,Авиация,vehicle,0,5,,
f-104g,7,germany,Авиация,vehicle,0,6,,
f-4f_late,7,germany,Авиация,vehicle,0,6,,
f-4f_kws_lv,8,germany,Авиация,vehicle,0,7,,
