data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,tech_category,image_url,parent_external_id,column_index,row_index,order_in_folder,id,localized_name,vehicle_type,status,predecessor,br
us_m5a1_stuart_canadian_5st_arm,us_m5a1_stuart_canadian_5st_arm,,▃Stuart VI (5th CAD),usa,2.7,0,2,Наземная техника,vehicle,7900,premium,https://static.encyclopedia.warthunder.com/slots/us_m5a1_stuart_canadian_5st_arm.png,,0,0,,us_m5a1_stuart_canadian_5st_arm,▃Stuart VI (5th CAD),Наземная техника,premium,,2.7
us_mk1_grant,us_mk1_grant,,▃Grant I,usa,2.7,0,2,Наземная техника,vehicle,7900,premium,https://static.encyclopedia.warthunder.com/slots/us_mk1_grant.png,,0,1,,us_mk1_grant,▃Grant I,Наземная техника,premium,,2.7
us_m4a5_ram_2,us_m4a5_ram_2,,M4A5,usa,3.7,0,2,Наземная техника,vehicle,14000,premium,https://static.encyclopedia.warthunder.com/slots/us_m4a5_ram_2.png,,0,2,,us_m4a5_ram_2,M4A5,Наземная техника,premium,,3.7
us_m24_chaffee_tl,us_m24_chaffee_tl,,M24 (TL),usa,3.7,32000,2,Наземная техника,vehicle,14000,premium,https://static.encyclopedia.warthunder.com/slots/us_m24_chaffee_tl.png,,0,3,,us_m24_chaffee_tl,M24 (TL),Наземная техника,premium,,3.7
us_m4_sherman_promo,us_m4_sherman_promo,,M4,usa,3.7,32000,2,Наземная техника,folder,14000,premium,https://static.encyclopedia.warthunder.com/slots/us_m4_sherman_promo.png,,0,4,,us_m4_sherman_promo,M4,Наземная техника,premium,,3.7
us_t14,us_t14,,T14,usa,4.7,0,3,Наземная техника,vehicle,40000,premium,https://static.encyclopedia.warthunder.com/slots/us_t14.png,,0,0,,us_t14,T14,Наземная техника,premium,,4.7
us_m4a3e2_sherman_jumbo_cobra_king,us_m4a3e2_sherman_jumbo_cobra_king,,Cobra King,usa,5.7,0,3,Наземная техника,vehicle,46000,premium,https://static.encyclopedia.warthunder.com/slots/us_m4a3e2_sherman_jumbo_cobra_king.png,,0,1,,us_m4a3e2_sherman_jumbo_cobra_king,Cobra King,Наземная техника,premium,,5.7
us_kit_3rank_group,us_kit_3rank_group,,Ад на Колёсах,usa,,,3,Наземная техника,folder,,premium,https://static.encyclopedia.warthunder.com/slots/us_kit_3rank_group.png,,0,2,,us_kit_3rank_group,Ад на Колёсах,Наземная техника,premium,,
us_m4a3e8_76w_sherman_kit_3rank,us_m4a3e8_76w_sherman_kit_3rank,,Sherman (Hell),usa,5.7,0,3,Наземная техника,vehicle,40000,premium,https://static.encyclopedia.warthunder.com/slots/us_m4a3e8_76w_sherman_kit_3rank.png,,0,2,0,us_m4a3e8_76w_sherman_kit_3rank,Sherman (Hell),Наземная техника,premium,,5.7
us_m18_hellcat_kit_3rank,us_m18_hellcat_kit_3rank,,Hellcat (Hell),usa,6.0,0,3,Наземная техника,vehicle,20000,premium,https://static.encyclopedia.warthunder.com/slots/us_m18_hellcat_kit_3rank.png,,0,2,1,us_m18_hellcat_kit_3rank,Hellcat (Hell),Наземная техника,premium,,6.0
us_skink_aa_kit_3rank,us_skink_aa_kit_3rank,,▃Skink (Hell),usa,5.3,0,3,Наземная техника,vehicle,23000,premium,https://static.encyclopedia.warthunder.com/slots/us_skink_aa_kit_3rank.png,,0,2,2,us_skink_aa_kit_3rank,▃Skink (Hell),Наземная техника,premium,,5.3
us_m18_super_hellcat,us_m18_super_hellcat,,Super Hellcat,usa,6.3,0,4,Наземная техника,vehicle,71000,premium,https://static.encyclopedia.warthunder.com/slots/us_m18_super_hellcat.png,,0,0,,us_m18_super_hellcat,Super Hellcat,Наземная техника,premium,,6.3
us_t20,us_t20,,T20,usa,6.3,0,4,Наземная техника,vehicle,54000,premium,https://static.encyclopedia.warthunder.com/slots/us_t20.png,,0,1,,us_t20,T20,Наземная техника,premium,,6.3
us_m26_t99,us_m26_t99,,M26 T99,usa,6.7,0,4,Наземная техника,vehicle,71000,premium,https://static.encyclopedia.warthunder.com/slots/us_m26_t99.png,,0,2,,us_m26_t99,M26 T99,Наземная техника,premium,,6.7
us_m26e1_pershing,us_m26e1_pershing,,M26E1,usa,6.7,0,4,Наземная техника,vehicle,71000,premium,https://static.encyclopedia.warthunder.com/slots/us_m26e1_pershing.png,,0,3,,us_m26e1_pershing,M26E1,Наземная техника,premium,,6.7
us_m46_patton_73_armor_bat,us_m46_patton_73_armor_bat,,"M46 ""Tiger""",usa,7.0,0,4,Наземная техника,vehicle,95000,premium,https://static.encyclopedia.warthunder.com/slots/us_m46_patton_73_armor_bat.png,,0,4,,us_m46_patton_73_armor_bat,"M46 ""Tiger""",Наземная техника,premium,,7.0
us_m728,us_m728,,M728 CEV,usa,7.0,0,5,Наземная техника,vehicle,105000,premium,https://static.encyclopedia.warthunder.com/slots/us_m728.png,,0,0,,us_m728,M728 CEV,Наземная техника,premium,,7.0
us_t54e2,us_t54e2,,T54E2,usa,7.7,0,5,Наземная техника,vehicle,120000,premium,https://static.encyclopedia.warthunder.com/slots/us_t54e2.png,,0,1,,us_t54e2,T54E2,Наземная техника,premium,,7.7
us_t54e1,us_t54e1,,T54E1,usa,8.0,0,5,Наземная техника,vehicle,120000,premium,https://static.encyclopedia.warthunder.com/slots/us_t54e1.png,,0,2,,us_t54e1,T54E1,Наземная техника,premium,,8.0
us_m901_itv,us_m901_itv,,M901,usa,8.3,450000,6,Наземная техника,vehicle,400000,premium,https://static.encyclopedia.warthunder.com/slots/us_m901_itv.png,,0,0,,us_m901_itv,M901,Наземная техника,premium,,8.3
us_xm1_chrysler,us_xm1_chrysler,,XM1 (Chrysler),usa,9.0,0,6,Наземная техника,vehicle,160000,premium,https://static.encyclopedia.warthunder.com/slots/us_xm1_chrysler.png,,0,1,,us_xm1_chrysler,XM1 (Chrysler),Наземная техника,premium,,9.0
us_xm1_gm,us_xm1_gm,,XM1 (GM),usa,9.3,0,6,Наземная техника,vehicle,160000,premium,https://static.encyclopedia.warthunder.com/slots/us_xm1_gm.png,,0,2,,us_xm1_gm,XM1 (GM),Наземная техника,premium,,9.3
us_m1128_wolfpack,us_m1128_wolfpack,,M1128 Wolfpack,usa,10.3,0,7,Наземная техника,vehicle,260000,premium,https://static.encyclopedia.warthunder.com/slots/us_m1128_wolfpack.png,,0,0,,us_m1128_wolfpack,M1128 Wolfpack,Наземная техника,premium,,10.3
us_m1_abrams_kvt,us_m1_abrams_kvt,,M1 KVT,usa,10.7,0,7,Наземная техника,vehicle,260000,premium,https://static.encyclopedia.warthunder.com/slots/us_m1_abrams_kvt.png,,0,1,,us_m1_abrams_kvt,M1 KVT,Наземная техника,premium,,10.7
us_m1a1_aim_abrams,us_m1a1_aim_abrams,,M1A1 AIM,usa,11.7,1000000,7,Наземная техника,vehicle,550000,premium,https://static.encyclopedia.warthunder.com/slots/us_m1a1_aim_abrams.png,,0,2,,us_m1a1_aim_abrams,M1A1 AIM,Наземная техника,premium,,11.7
us_m1a1_hc_usmc,us_m1a1_hc_usmc,,M1A1 Click-Bait,usa,11.7,0,7,Наземная техника,vehicle,350000,premium,https://static.encyclopedia.warthunder.com/slots/us_m1a1_hc_usmc.png,,0,3,,us_m1a1_hc_usmc,M1A1 Click-Bait,Наземная техника,premium,,11.7
us_rdf_lt,us_rdf_lt,,RDF/LT,usa,11.7,0,7,Наземная техника,vehicle,350000,premium,https://static.encyclopedia.warthunder.com/slots/us_rdf_lt.png,,0,4,,us_rdf_lt,RDF/LT,Наземная техника,premium,,11.7
us_lvt_a_1_trb,us_lvt_a_1_trb,,○LVT(A)(1),usa,1.0,700,1,Наземная техника,vehicle,2900,premium,https://static.encyclopedia.warthunder.com/slots/us_lvt_a_1_trb.png,,1,0,,us_lvt_a_1_trb,○LVT(A)(1),Наземная техника,premium,,1.0
us_m8_greyhound,us_m8_greyhound,,M8 LAC,usa,1.0,0,1,Наземная техника,vehicle,4000,premium,https://static.encyclopedia.warthunder.com/slots/us_m8_greyhound.png,,1,1,,us_m8_greyhound,M8 LAC,Наземная техника,premium,,1.0
us_lvt_4_zis_2,us_lvt_4_zis_2,,▃LVT(A)(4) (ZIS-2),usa,2.3,10000,2,Наземная техника,vehicle,7900,premium,https://static.encyclopedia.warthunder.com/slots/us_lvt_4_zis_2.png,,1,0,,us_lvt_4_zis_2,▃LVT(A)(4) (ZIS-2),Наземная техника,premium,,2.3
us_m5a1_stuart_td,us_m5a1_stuart_td,,M5A1 TD,usa,2.7,10000,2,Наземная техника,vehicle,7900,premium,https://static.encyclopedia.warthunder.com/slots/us_m5a1_stuart_td.png,,1,1,,us_m5a1_stuart_td,M5A1 TD,Наземная техника,premium,,2.7
us_m8a1,us_m8a1,,M8A1 GMC,usa,2.7,0,2,Наземная техника,vehicle,7900,premium,https://static.encyclopedia.warthunder.com/slots/us_m8a1.png,,1,2,,us_m8a1,M8A1 GMC,Наземная техника,premium,,2.7
us_t18_e2,us_t18_e2,,T18E2,usa,3.0,0,2,Наземная техника,vehicle,11000,premium,https://static.encyclopedia.warthunder.com/slots/us_t18_e2.png,,1,3,,us_t18_e2,T18E2,Наземная техника,premium,,3.0
us_m4_sherman_calliope,us_m4_sherman_calliope,,Calliope,usa,4.0,0,3,Наземная техника,vehicle,40000,premium,https://static.encyclopedia.warthunder.com/slots/us_m4_sherman_calliope.png,,1,0,,us_m4_sherman_calliope,Calliope,Наземная техника,premium,,4.0
us_t55e1,us_t55e1,,T55E1,usa,4.3,0,3,Наземная техника,vehicle,40000,premium,https://static.encyclopedia.warthunder.com/slots/us_t55e1.png,,1,1,,us_t55e1,T55E1,Наземная техника,premium,,4.3
us_t86,us_t86,,T86,usa,6.0,0,3,Наземная техника,vehicle,40000,premium,https://static.encyclopedia.warthunder.com/slots/us_t86.png,,1,2,,us_t86,T86,Наземная техника,premium,,6.0
us_m18_hellcat_black_cat,us_m18_hellcat_black_cat,,"M18 ""Black Cat""",usa,6.0,0,3,Наземная техника,vehicle,46000,premium,https://static.encyclopedia.warthunder.com/slots/us_m18_hellcat_black_cat.png,,1,3,,us_m18_hellcat_black_cat,"M18 ""Black Cat""",Наземная техника,premium,,6.0
us_t28,us_t28,,T28,usa,6.3,0,4,Наземная техника,vehicle,71000,premium,https://static.encyclopedia.warthunder.com/slots/us_t28.png,,1,0,,us_t28,T28,Наземная техника,premium,,6.3
us_m551_76,us_m551_76,,M551(76),usa,7.0,0,4,Наземная техника,vehicle,63000,premium,https://static.encyclopedia.warthunder.com/slots/us_m551_76.png,,1,1,,us_m551_76,M551(76),Наземная техника,premium,,7.0
us_t30,us_t30,,T30,usa,6.7,0,4,Наземная техника,vehicle,95000,premium,https://static.encyclopedia.warthunder.com/slots/us_t30.png,,1,2,,us_t30,T30,Наземная техника,premium,,6.7
us_m6a2e1,us_m6a2e1,,M6A2E1,usa,6.7,0,4,Наземная техника,vehicle,95000,premium,https://static.encyclopedia.warthunder.com/slots/us_m6a2e1.png,,1,3,,us_m6a2e1,M6A2E1,Наземная техника,premium,,6.7
us_t29,us_t29,,T29,usa,7.0,0,4,Наземная техника,vehicle,95000,premium,https://static.encyclopedia.warthunder.com/slots/us_t29.png,,1,4,,us_t29,T29,Наземная техника,premium,,7.0
us_t114,us_t114,,T114,usa,7.7,0,5,Наземная техника,vehicle,95000,premium,https://static.encyclopedia.warthunder.com/slots/us_t114.png,,1,0,,us_t114,T114,Наземная техника,premium,,7.7
us_magach_3,us_magach_3,,▃Magach 3 (ERA),usa,8.0,0,5,Наземная техника,vehicle,120000,premium,https://static.encyclopedia.warthunder.com/slots/us_magach_3.png,,1,1,,us_magach_3,▃Magach 3 (ERA),Наземная техника,premium,,8.0
us_merkava_mk_1,us_merkava_mk_1,,▃Merkava Mk.1,usa,9.0,380000,6,Наземная техника,vehicle,135000,premium,https://static.encyclopedia.warthunder.com/slots/us_merkava_mk_1.png,,1,0,,us_merkava_mk_1,▃Merkava Mk.1,Наземная техника,premium,,9.0
us_merkava_mk_2b_late,us_merkava_mk_2b_late,,▃Merkava Mk.2B,usa,9.7,520000,6,Наземная техника,vehicle,190000,premium,https://static.encyclopedia.warthunder.com/slots/us_merkava_mk_2b_late.png,,1,1,,us_merkava_mk_2b_late,▃Merkava Mk.2B,Наземная техника,premium,,9.7
us_xm_8,us_xm_8,,XM8,usa,9.7,620000,6,Наземная техника,vehicle,220000,premium,https://static.encyclopedia.warthunder.com/slots/us_xm_8.png,,1,2,,us_xm_8,XM8,Наземная техника,premium,,9.7
us_ccvl,us_ccvl,,CCVL,usa,10.0,710000,7,Наземная техника,vehicle,260000,premium,https://static.encyclopedia.warthunder.com/slots/us_ccvl.png,,1,0,,us_ccvl,CCVL,Наземная техника,premium,,10.0
us_m60a3_slep,us_m60a3_slep,,M60 AMBT,usa,10.0,710000,7,Наземная техника,vehicle,260000,premium,https://static.encyclopedia.warthunder.com/slots/us_m60a3_slep.png,,1,1,,us_m60a3_slep,M60 AMBT,Наземная техника,premium,,10.0
us_losat_ccv,us_losat_ccv,,LOSAT,usa,10.0,830000,7,Наземная техника,vehicle,300000,premium,https://static.encyclopedia.warthunder.com/slots/us_losat_ccv.png,,1,2,,us_losat_ccv,LOSAT,Наземная техника,premium,,10.0
us_ags_teledyne,us_ags_teledyne,,AGS,usa,11.3,710000,7,Наземная техника,vehicle,260000,premium,https://static.encyclopedia.warthunder.com/slots/us_ags_teledyne.png,,1,3,,us_ags_teledyne,AGS,Наземная техника,premium,,11.3
us_merkava_mk_3d,us_merkava_mk_3d,,▃Merkava Mk.3D,usa,11.3,830000,7,Наземная техника,vehicle,300000,premium,https://static.encyclopedia.warthunder.com/slots/us_merkava_mk_3d.png,,1,4,,us_merkava_mk_3d,▃Merkava Mk.3D,Наземная техника,premium,,11.3
ah_1g,ah_1g,,AH-1G,usa,8.0,370000,5,Вертолёты,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/ah_1g.png,,3,1,,ah_1g,AH-1G,Вертолёты,standard,,8.0
uh_1b,uh_1b,,UH-1B,usa,8.3,390000,5,Вертолёты,vehicle,99000,standard,https://static.encyclopedia.warthunder.com/slots/uh_1b.png,ah_1g,3,2,,uh_1b,UH-1B,Вертолёты,standard,ah_1g,8.3
uh_1c,uh_1c,,UH-1C,usa,8.7,490000,5,Вертолёты,vehicle,150000,standard,https://static.encyclopedia.warthunder.com/slots/uh_1c.png,uh_1b,4,2,,uh_1c,UH-1C,Вертолёты,standard,uh_1b,8.7
ah_1f,ah_1f,,AH-1F,usa,9.7,990000,6,Вертолёты,vehicle,370000,standard,https://static.encyclopedia.warthunder.com/slots/ah_1f.png,uh_1c,4,1,,ah_1f,AH-1F,Вертолёты,standard,uh_1c,9.7
ah_1w,ah_1w,,AH-1W,usa,11.0,1000000,6,Вертолёты,vehicle,380000,standard,https://static.encyclopedia.warthunder.com/slots/ah_1w.png,ah_1f,4,2,,ah_1w,AH-1W,Вертолёты,standard,ah_1f,11.0
ah_1z,ah_1z,,AH-1Z,usa,12.0,1020000,7,Вертолёты,vehicle,400000,standard,https://static.encyclopedia.warthunder.com/slots/ah_1z.png,ah_1w,4,1,,ah_1z,AH-1Z,Вертолёты,standard,ah_1w,12.0
ah_6m,ah_6m,,AH-6M,usa,10.3,990000,6,Вертолёты,vehicle,370000,standard,https://static.encyclopedia.warthunder.com/slots/ah_6m.png,,2,1,,ah_6m,AH-6M,Вертолёты,standard,,10.3
oh_58d,oh_58d,,OH-58D,usa,10.3,1000000,6,Вертолёты,vehicle,380000,standard,https://static.encyclopedia.warthunder.com/slots/oh_58d.png,ah_6m,2,2,,oh_58d,OH-58D,Вертолёты,standard,ah_6m,10.3
mh_60l_dap,mh_60l_dap,,MH-60L DAP,usa,11.3,1020000,7,Вертолёты,vehicle,400000,standard,https://static.encyclopedia.warthunder.com/slots/mh_60l_dap.png,oh_58d,2,1,,mh_60l_dap,MH-60L DAP,Вертолёты,standard,oh_58d,11.3
ah_64a,ah_64a,,AH-64A,usa,11.7,1010000,6,Вертолёты,vehicle,390000,standard,https://static.encyclopedia.warthunder.com/slots/ah_64a.png,,3,2,,ah_64a,AH-64A,Вертолёты,standard,,11.7
ah_64d,ah_64d,,AH-64D,usa,12.0,1020000,7,Вертолёты,vehicle,400000,standard,https://static.encyclopedia.warthunder.com/slots/ah_64d.png,ah_64a,3,1,,ah_64d,AH-64D,Вертолёты,standard,ah_64a,12.0
h_34,h_34,,H-34,usa,7.7,0,5,Вертолёты,vehicle,150000,premium,https://static.encyclopedia.warthunder.com/slots/h_34.png,,0,0,,h_34,H-34,Вертолёты,premium,,7.7
uh_1c_xm_30,uh_1c_xm_30,,UH-1C XM-30,usa,8.7,0,5,Вертолёты,vehicle,360000,premium,https://static.encyclopedia.warthunder.com/slots/uh_1c_xm_30.png,,0,1,,uh_1c_xm_30,UH-1C XM-30,Вертолёты,premium,,8.7
yah_64,yah_64,,YAH-64,usa,11.3,1010000,6,Вертолёты,vehicle,480000,premium,https://static.encyclopedia.warthunder.com/slots/yah_64.png,,0,0,,yah_64,YAH-64,Вертолёты,premium,,11.3
ah_64a_greece_usa,ah_64a_greece_usa,,AH-64A (GR),usa,11.7,0,6,Вертолёты,vehicle,400000,premium,https://static.encyclopedia.warthunder.com/slots/ah_64a_greece_usa.png,,0,1,,ah_64a_greece_usa,AH-64A (GR),Вертолёты,premium,,11.7
ah_64a_peten,ah_64a_peten,,▃AH-64A Peten,usa,11.7,0,6,Вертолёты,vehicle,400000,premium,https://static.encyclopedia.warthunder.com/slots/ah_64a_peten.png,,0,2,,ah_64a_peten,▃AH-64A Peten,Вертолёты,premium,,11.7
rah_66,rah_66,,RAH-66,usa,11.3,0,6,Вертолёты,vehicle,400000,premium,https://static.encyclopedia.warthunder.com/slots/rah_66.png,,0,3,,rah_66,RAH-66,Вертолёты,premium,,11.3
p-26a_34_m2,p-26a_34_m2,,P-26A-34 M2,usa,1.0,0,1,Авиация,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/p-26a_34_m2.png,,0,0,,p-26a_34_m2,P-26A-34 M2,Авиация,standard,,1.0
p-26_group,p-26_group,,P-26,usa,,,1,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/p-26_group.png,p-26a_34_m2,0,0,,p-26_group,P-26,Авиация,standard,p-26a_34_m2,
p-26a_33,p-26a_33,,P-26A-33,usa,1.0,700,1,Авиация,vehicle,2900,standard,https://static.encyclopedia.warthunder.com/slots/p-26a_33.png,p-26_group,0,0,0,p-26a_33,P-26A-33,Авиация,standard,p-26_group,1.0
p-26b_35,p-26b_35,,P-26B-35,usa,1.0,2100,1,Авиация,vehicle,2000,standard,https://static.encyclopedia.warthunder.com/slots/p-26b_35.png,p-26a_33,0,0,1,p-26b_35,P-26B-35,Авиация,standard,p-26a_33,1.0
p-400,p-400,,P-400,usa,2.0,10000,2,Авиация,vehicle,7900,standard,https://static.encyclopedia.warthunder.com/slots/p-400.png,,0,1,,p-400,P-400,Авиация,standard,,2.0
p-38_group,p-38_group,,P-38 (р),usa,,,2,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/p-38_group.png,p-400,0,1,,p-38_group,P-38 (р),Авиация,standard,p-400,
